0: actual- (301, 330) 	 predicted- (0, 0) 	 error (trace)- 0.11999999731779099 	 error (kl)- inf
1: actual- (200, 230) 	 predicted- (0, 0) 	 error (trace)- 0.11999999731779099 	 error (kl)- inf
2: actual- (101, 131) 	 predicted- (0, 0) 	 error (trace)- 0.11999999731779099 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (0, 0) 	 error (trace)- 0.11999999731779099 	 error (kl)- inf
0: actual- (301, 330) 	 predicted- (8, 9) 	 error (trace)- 0.2982524335384369 	 error (kl)- 0.6213839650154114
1: actual- (200, 230) 	 predicted- (5, 6) 	 error (trace)- 0.2982524335384369 	 error (kl)- 0.6213839650154114
2: actual- (101, 131) 	 predicted- (2, 3) 	 error (trace)- 0.2982524335384369 	 error (kl)- 0.6213839650154114
3: actual- (51, 228) 	 predicted- (1, 6) 	 error (trace)- 0.2982524335384369 	 error (kl)- 0.6213839650154114
0: actual- (301, 330) 	 predicted- (40, 44) 	 error (trace)- 0.6305402517318726 	 error (kl)- 0.387676477432251
1: actual- (200, 230) 	 predicted- (27, 31) 	 error (trace)- 0.6305402517318726 	 error (kl)- 0.387676477432251
2: actual- (101, 131) 	 predicted- (13, 17) 	 error (trace)- 0.6305402517318726 	 error (kl)- 0.387676477432251
3: actual- (51, 228) 	 predicted- (6, 30) 	 error (trace)- 0.6305402517318726 	 error (kl)- 0.387676477432251
0: actual- (301, 330) 	 predicted- (115, 126) 	 error (trace)- 1.1038776636123657 	 error (kl)- 0.29229873418807983
1: actual- (200, 230) 	 predicted- (76, 88) 	 error (trace)- 1.1038776636123657 	 error (kl)- 0.29229873418807983
2: actual- (101, 131) 	 predicted- (38, 50) 	 error (trace)- 1.1038776636123657 	 error (kl)- 0.29229873418807983
3: actual- (51, 228) 	 predicted- (19, 87) 	 error (trace)- 1.1038776636123657 	 error (kl)- 0.29229873418807983
0: actual- (301, 330) 	 predicted- (218, 239) 	 error (trace)- 1.5439389944076538 	 error (kl)- 0.22950196266174316
1: actual- (200, 230) 	 predicted- (144, 166) 	 error (trace)- 1.5439389944076538 	 error (kl)- 0.22950196266174316
2: actual- (101, 131) 	 predicted- (73, 94) 	 error (trace)- 1.5439389944076538 	 error (kl)- 0.22950196266174316
3: actual- (51, 228) 	 predicted- (36, 165) 	 error (trace)- 1.5439389944076538 	 error (kl)- 0.22950196266174316
0: actual- (301, 330) 	 predicted- (307, 336) 	 error (trace)- 1.8049017190933228 	 error (kl)- 0.18909156322479248
1: actual- (200, 230) 	 predicted- (204, 234) 	 error (trace)- 1.8049017190933228 	 error (kl)- 0.18909156322479248
2: actual- (101, 131) 	 predicted- (103, 133) 	 error (trace)- 1.8049017190933228 	 error (kl)- 0.18909156322479248
3: actual- (51, 228) 	 predicted- (52, 232) 	 error (trace)- 1.8049017190933228 	 error (kl)- 0.18909156322479248
0: actual- (301, 330) 	 predicted- (360, 394) 	 error (trace)- 1.9104609489440918 	 error (kl)- 0.16728520393371582
1: actual- (200, 230) 	 predicted- (239, 275) 	 error (trace)- 1.9104609489440918 	 error (kl)- 0.16728520393371582
