0: actual- (390, 386) 	 predicted- (388, 384) 	 error- 0.06019933554817276
1: actual- (265, 271) 	 predicted- (264, 270) 	 error- 0.06019933554817276
2: actual- (140, 146) 	 predicted- (139, 145) 	 error- 0.06019933554817276
3: actual- (76, 267) 	 predicted- (75, 266) 	 error- 0.06019933554817276
0: actual- (390, 386) 	 predicted- (389, 385) 	 error- 0.11997031532649302
1: actual- (265, 271) 	 predicted- (264, 270) 	 error- 0.11994919087477299
2: actual- (140, 146) 	 predicted- (139, 145) 	 error- 0.11995456610352029
3: actual- (76, 267) 	 predicted- (75, 266) 	 error- 0.11994920758825649
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.17840015137789528
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.17851706924505012
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.17850398198090978
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.17849205639864052
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.23489395352817
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.23502298831523916
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.23508516405996865
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.2350565768732642
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.2906980662071413
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.2908437275959307
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.2908427238173942
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.2908772754577018
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.3443332860163473
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.3443854548637869
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.344537666140049
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.3445334094608069
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.39554521983496227
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.3958044062598701
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.3959951267019237
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.3959512657724748
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.4437737902722032
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.44387558255026804
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.4441011212780687
3: actual- (76, 267) 	 predicted- (75, 267) 	 error- 0.4437874657880351
0: actual- (390, 386) 	 predicted- (389, 386) 	 error- 0.49089784344398335
1: actual- (265, 271) 	 predicted- (264, 271) 	 error- 0.49107259340944187
2: actual- (140, 146) 	 predicted- (139, 146) 	 error- 0.49134596717027473
